age,nationality,potential,value,special,acceleration,aggression,agility,balance,ball_control,composure,crossing,curve,dribbling,finishing,free_kick_accuracy,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,heading_accuracy,interceptions,jumping,long_passing,long_shots,marking,penalties,positioning,reactions,short_passing,shot_power,sliding_tackle,sprint_speed,stamina,standing_tackle,strength,vision,volleys
26,eu,92,64.5,1458,57,38,60,43,42,64,17,21,18,13,19,90,85,87,86,90,21,30,67,51,12,13,40,12,88,50,31,13,58,40,21,64,68,13
30,sa,85,24.5,1301,54,32,60,61,19,49,11,11,16,15,15,87,82,72,80,85,11,20,74,37,13,12,25,16,82,30,21,14,53,39,14,75,54,11
30,eu,85,24.5,1257,45,31,51,55,15,57,11,17,12,11,12,82,84,77,85,87,12,25,72,34,11,11,25,12,78,33,21,11,50,37,12,76,49,13
26,eu,86,26,1257,44,35,51,52,23,58,15,13,16,8,12,84,82,73,80,85,17,18,74,24,14,14,20,10,80,37,22,16,52,36,13,74,50,13
28,eu,85,25,1341,59,20,62,58,14,39,24,23,15,14,22,86,83,76,82,85,13,22,73,39,23,12,15,12,79,39,24,14,54,43,15,73,46,22
25,sa,89,25.5,1284,54,26,58,50,15,30,12,19,15,15,20,85,79,75,82,86,12,21,68,23,17,16,24,12,77,32,24,17,48,42,13,73,58,16
24,eu,88,25,1246,57,25,70,30,23,58,11,15,19,11,13,80,85,71,78,90,12,19,75,31,17,14,21,12,79,33,23,19,56,30,12,52,44,19
23,eu,87,21.5,1225,50,27,62,43,12,29,17,24,14,14,20,79,80,78,82,83,11,23,63,23,12,18,24,11,80,23,19,11,53,31,11,67,45,15
26,eu,84,18.5,1194,45,30,42,37,24,48,13,14,10,13,12,80,78,79,84,84,11,22,75,12,13,10,17,12,79,25,22,10,52,45,14,73,45,12
34,sa,82,9,1464,58,40,64,64,41,60,12,25,22,13,38,80,80,87,77,81,18,23,81,54,17,11,23,15,77,56,22,19,54,44,18,70,69,11
32,eu,82,12.5,1217,53,37,52,36,17,63,14,13,15,13,12,86,78,77,77,85,13,23,74,28,11,10,11,11,79,37,24,13,43,31,15,61,55,13
32,eu,82,12.5,1185,40,34,35,45,23,55,18,10,11,13,14,78,81,72,87,85,16,19,59,34,18,13,13,15,73,34,21,13,46,31,11,70,37,16
24,eu,87,18,1225,38,32,48,35,26,59,11,12,21,16,14,81,83,72,78,85,12,27,61,40,13,16,42,16,73,36,29,11,43,35,13,63,31,12
28,eu,83,15,1287,54,25,48,50,32,56,17,10,12,10,10,79,83,74,81,77,12,25,71,33,15,18,21,11,78,47,35,11,50,40,12,67,60,19
29,eu,81,12,1266,55,34,34,42,24,66,11,16,14,11,12,80,76,65,78,84,16,21,69,34,16,13,41,16,77,37,45,16,56,31,14,72,40,16
27,sa,80,10,1275,53,40,59,49,24,52,11,12,19,15,13,84,80,74,74,83,14,15,79,36,19,19,22,11,74,36,28,15,49,39,14,63,40,12
34,as,80,6,1373,NA,39,NA,59,23,24,10,14,11,19,NA,76,NA,NA,77,NA,10,21,NA,28,10,12,NA,10,NA,39,35,11,NA,35,12,71,NA,11
24,eu,86,13,1266,54,26,53,58,22,35,20,16,12,19,16,81,77,70,74,83,14,23,59,32,14,19,25,17,76,41,25,12,52,28,18,80,34,16
26,eu,82,11,1276,57,18,54,42,34,61,17,13,15,12,16,80,76,77,78,82,19,21,57,38,17,16,27,11,75,37,25,16,45,44,18,63,57,19
28,eu,80,10,1228,49,29,58,50,19,41,12,16,14,15,12,80,77,68,81,80,16,27,74,29,12,12,12,17,67,34,14,15,61,38,22,61,43,14
29,eu,80,10,1358,59,33,64,54,35,65,15,19,25,14,15,78,80,79,77,79,14,26,79,44,14,18,22,14,77,43,25,11,63,42,14,58,55,13
35,sa,79,3,1241,44,30,39,55,30,56,12,23,12,11,11,80,76,73,78,81,22,19,70,48,14,15,16,7,75,33,23,12,47,44,11,70,47,13
21,af,85,11,1352,64,23,68,53,38,33,15,30,26,12,17,83,77,84,70,77,20,15,80,26,17,16,27,11,76,33,21,14,62,39,18,67,60,13
22,eu,83,10,1268,45,39,40,57,16,36,24,23,18,19,21,76,77,75,79,77,15,16,68,41,18,12,25,20,73,38,21,11,52,42,20,52,41,17
31,eu,78,6.5,1206,50,33,59,42,19,35,13,11,16,15,11,NA,75,74,79,NA,15,26,64,37,12,16,16,13,74,37,14,12,47,42,15,68,35,11
29,sa,79,8,1270,49,27,68,60,20,49,18,16,24,14,15,73,75,74,80,81,11,15,75,34,12,14,14,18,75,37,12,15,52,38,15,59,65,15
30,eu,78,6.5,1198,36,41,49,35,13,41,13,19,22,18,17,80,73,66,77,81,13,21,53,38,16,12,23,13,73,32,38,13,37,29,12,60,56,19
21,af,85,11,1352,64,23,68,53,38,33,15,30,26,12,17,83,77,84,70,77,20,15,80,26,17,16,27,11,76,33,21,14,62,39,18,67,60,13
31,eu,78,6.5,1185,37,35,54,30,21,65,13,19,16,11,12,82,73,70,77,78,13,21,62,33,16,14,12,13,74,39,22,18,40,34,16,62,55,13
27,eu,79,7,1122,30,39,26,22,25,58,15,18,17,12,13,81,73,58,74,80,15,23,63,19,19,13,22,7,73,22,25,17,39,31,17,73,46,15
28,eu,78,7,1206,34,29,32,53,20,60,15,17,14,14,16,79,75,74,77,80,19,22,70,38,16,19,13,15,68,17,20,18,35,35,18,73,68,13
28,eu,77,6,1195,35,35,40,47,14,48,24,25,13,14,15,76,78,77,75,78,10,19,65,35,11,10,25,13,70,31,23,11,43,34,15,70,45,19
35,oc,77,2.1,1183,52,40,25,30,22,52,19,13,18,17,12,75,77,72,80,75,11,23,70,18,11,11,35,17,74,28,24,13,55,40,13,72,30,11
34,eu,77,3.6,1285,51,32,64,67,16,48,25,25,14,15,15,80,72,73,76,81,15,16,82,23,22,13,23,10,72,32,23,12,65,43,11,63,32,22
36,eu,77,1.2,1069,20,38,28,36,19,62,14,14,12,11,10,72,80,53,81,77,17,13,69,20,11,11,17,8,76,31,25,18,24,28,17,76,32,11
25,sa,76,5.5,1151,58,35,66,43,20,45,8,12,18,9,13,77,74,70,77,75,7,12,60,12,12,10,26,9,76,11,15,19,62,23,14,60,60,8
26,sa,79,6.5,1201,55,33,43,53,23,49,18,17,20,18,17,76,73,69,78,83,12,22,67,13,13,12,23,14,63,29,25,13,43,31,18,59,53,15
30,eu,76,4.9,1142,48,40,33,22,22,65,19,15,15,11,12,73,76,67,78,77,16,27,34,36,15,14,21,12,69,38,14,17,42,31,19,78,38,13
